“43.北美大西洋副高北界(110W-20W)” 1951~2019历史曲线（月份：1,2,3,4,5,6,7,8,9,10,11,12） 平均值时段：1981-2010  平均值：23.06
年度	1月	2月	3月	4月	5月	6月	7月	8月	9月	10月	11月	12月	平均值	五年滑动平均
1951	16	14	13	21	23	29	40	41	36	25	23	23	25.33	
1952	21	19	20	23	23	34	41	40	35	29	21	19	27.08	
1953	19	23	23	21	24	36	42	40	34	27	22	27	28.17	26
1954	22	14	18	19	21	30	40	39	36	24	18	17	24.83	26
1955	16	14	13	19	23	29	41	41	37	26	21	22	25.17	26
1956	16	14	22	22	28	34	38	37	31	26	22	23	26.08	25
1957	23	15	16	22	22	28	36	38	32	24	21	17	24.50	26
1958	17	17	18	18	19	32	37	37	33	24	26	17	24.58	27
1959	17	25	23	22	24	31	40	39	32	28	30	29	28.33	27
1960	21	19	26	24	26	31	40	38	33	31	29	31	29.08	27
1961	28	23	21	24	23	32	37	40	35	31	22	22	28.17	28
1962	29	23	13	24	21	31	37	39	35	28	22	22	27.00	26
1963	16	14	21	22	23	29	38	39	34	26	17	22	25.08	25
1964	18	19	19	11	21	24	37	35	33	25	17	17	23.00	24
1965	16	14	13	11	13	32	37	35	31	26	17	17	21.83	23
1966	16	15	13	17	22	31	37	36	31	15	17	17	22.25	22
1967	16	14	13	11	18	22	38	38	27	15	17	17	20.50	22
1968	16	14	13	11	18	27	38	37	29	22	17	17	21.58	22
1969	16	14	16	17	19	30	39	37	28	15	17	17	22.08	22
1970	16	14	17	22	19	30	39	39	34	15	17	17	23.25	22
1971	16	14	13	11	15	26	36	37	32	15	17	17	20.75	22
1972	16	14	13	11	20	25	37	38	31	25	17	17	22.00	21
1973	21	14	13	11	17	29	38	36	31	15	17	17	21.58	21
1974	16	14	13	11	13	20	35	34	31	15	17	17	19.67	21
1975	16	14	13	21	16	26	36	36	35	15	17	17	21.83	21
1976	16	14	13	11	13	28	34	34	25	15	22	17	20.17	22
1977	17	21	21	11	17	26	39	39	32	27	17	20	23.92	22
1978	16	16	16	11	21	32	36	36	29	21	23	22	23.25	23
1979	16	17	13	16	16	30	38	37	31	24	17	17	22.67	24
1980	17	14	18	16	21	35	40	36	34	27	24	17	24.92	23
1981	16	14	17	22	17	30	39	35	29	24	19	17	23.25	23
1982	16	14	13	17	19	29	37	40	33	24	17	17	23.00	23
1983	17	14	16	16	20	26	39	40	32	24	18	17	23.25	23
1984	16	14	13	17	16	30	37	37	23	23	17	17	21.67	23
1985	16	14	13	11	16	28	39	38	27	27	17	25	22.58	23
1986	16	14	13	11	19	32	40	37	30	24	27	18	23.42	23
1987	19	17	13	14	16	30	36	36	31	29	17	21	23.25	23
1988	22	14	13	11	20	29	40	38	33	23	22	17	23.50	23
1989	16	14	13	11	13	28	38	36	33	21	19	21	21.92	23
1990	16	14	13	11	19	33	37	38	33	24	21	24	23.58	23
1991	22	14	18	14	18	31	38	38	35	15	24	23	24.17	23
1992	16	16	16	13	13	25	37	38	32	21	24	23	22.83	23
1993	16	14	13	15	14	28	36	37	33	22	25	23	23.00	23
1994	16	14	16	15	20	31	39	39	31	16	21	17	22.92	23
1995	15	18	10	13	21	27	37	39	33	24	19	19	22.92	22
1996	15	14	10	13	18	30	39	38	28	22	17	17	21.75	23
1997	15	14	10	11	18	26	38	38	29	20	22	21	21.83	23
1998	15	13	13	19	23	31	40	40	31	26	22	24	24.75	23
1999	15	13	10	21	18	27	39	38	30	28	17	17	22.75	23
2000	15	13	10	11	15	33	36	39	30	31	22	23	23.17	23
2001	15	13	10	11	19	29	39	40	28	27	12	17	21.67	23
2002	22	17	10	16	20	31	40	39	30	25	24	21	24.58	23
2003	18	21	20	15	23	30	40	39	31	19	20	17	24.42	24
2004	16	20	10	13	19	31	37	37	32	20	20	17	22.67	24
2005	15	14	18	17	18	26	39	39	36	27	21	20	24.17	24
2006	15	20	10	11	20	30	41	38	32	25	20	20	23.50	23
2007	19	21	10	16	19	28	39	40	33	24	12	22	23.58	23
2008	15	13	10	11	17	30	39	36	31	28	12	23	22.08	23
2009	15	13	10	14	17	26	36	39	32	26	12	21	21.75	23
2010	18	15	18	16	23	35	40	38	35	20	12	17	23.92	22
2011	15	13	10	11	17	30	40	38	32	24	12	17	21.58	22
2012	15	13	10	11	18	28	40	36	28	21	20	17	21.42	23
2013	23	13	14	12	17	31	37	38	30	27	12	17	22.58	23
2014	24	13	10	13	20	27	37	34	32	25	25	17	23.08	23
2015	15	13	23	22	20	31	36	37	28	24	24	25	24.83	19
2016	14	15	14	13	21	32	38	37	35	24	12	24	23.25	14
